id,region_id,postal_code,created_at,updated_at
10429,63,48397,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10430,63,48398,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10431,63,48412,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10432,63,48421,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10433,63,48428,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10434,63,48026,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10435,63,48727,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10436,63,48863,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10437,63,48855,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10438,63,48844,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10439,63,48843,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10440,63,48836,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10441,63,48440,"2015-01-07 05:11:39","2015-01-07 05:11:39"
10442,63,48760,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10443,63,48442,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10444,63,48464,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10445,63,48462,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10446,63,48461,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10447,63,48455,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10448,63,48446,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10449,63,48376,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10450,63,48816,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10451,63,48012,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10452,63,48380,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10453,63,48003,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10454,63,48004,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10455,63,48005,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10456,63,48006,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10457,63,48001,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10458,63,48009,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10459,63,48353,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10460,63,48014,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10461,63,48015,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10462,63,48017,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10463,63,48021,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10464,63,48022,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10465,63,48101,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10466,63,48007,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10467,63,48363,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10468,63,48025,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10469,63,48375,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10470,63,48374,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10471,63,48371,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10472,63,48370,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10473,63,48002,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10474,63,48366,"2015-01-07 05:11:40","2015-01-07 05:11:40"
10475,63,48377,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10476,63,48362,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10477,63,48361,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10478,63,48360,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10479,63,48359,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10480,63,48357,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10481,63,48356,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10482,63,48367,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10483,63,48335,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10484,63,48228,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10485,63,48227,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10486,63,48226,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10487,63,48225,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10488,63,48224,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10489,63,48223,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10490,63,48222,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10491,63,48327,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10492,63,48328,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10493,63,48329,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10494,63,48330,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10495,63,48331,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10496,63,48332,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10497,63,48216,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10498,63,48346,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10499,63,48098,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10500,63,48218,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10501,63,48219,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10502,63,48220,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10503,63,48221,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10504,63,48333,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10505,63,48347,"2015-01-07 05:11:41","2015-01-07 05:11:41"
10506,63,48334,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10507,63,48343,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10508,63,48342,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10509,63,48341,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10510,63,48340,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10511,63,48336,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10512,63,48231,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10513,63,48348,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10514,63,48311,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10515,63,48229,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10516,63,48317,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10517,63,48316,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10518,63,48315,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10519,63,48314,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10520,63,48320,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10521,63,48312,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10522,63,48321,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10523,63,48310,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10524,63,48309,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10525,63,48308,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10526,63,48307,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10527,63,48306,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10528,63,48304,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10529,63,48313,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10530,63,48238,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10531,63,48215,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10532,63,48232,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10533,63,48233,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10534,63,48234,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10535,63,48235,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10536,63,48318,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10537,63,48237,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10538,63,48230,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10539,63,48239,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10540,63,48326,"2015-01-07 05:11:42","2015-01-07 05:11:42"
10541,63,48325,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10542,63,48324,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10543,63,48323,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10544,63,48322,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10545,63,48236,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10546,63,48128,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10547,63,48217,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10548,63,48154,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10549,63,48153,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10550,63,48152,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10551,63,48151,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10552,63,48150,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10553,63,48146,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10554,63,48143,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10555,63,48141,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10556,63,48139,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10557,63,48138,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10558,63,48137,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10559,63,48136,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10560,63,48165,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10561,63,48122,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10562,63,48102,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10563,63,48111,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10564,63,48112,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10565,63,48114,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10566,63,48116,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10567,63,48135,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10568,63,48121,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10569,63,48134,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10570,63,48123,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10571,63,48124,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10572,63,48125,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10573,63,48126,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10574,63,48127,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10575,63,48167,"2015-01-07 05:11:43","2015-01-07 05:11:43"
10576,63,48120,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10577,63,48208,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10578,63,48164,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10579,63,48202,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10580,63,48203,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10581,63,48204,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10582,63,48205,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10583,63,48195,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10584,63,48207,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10585,63,48193,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10586,63,48209,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10587,63,48210,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10588,63,48211,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10589,63,48212,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10590,63,48213,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10591,63,48214,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10592,63,48206,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10593,63,48183,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10594,63,48168,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10595,63,48169,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10596,63,48170,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10597,63,48173,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10598,63,48174,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10599,63,48201,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10600,63,48180,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10601,63,48303,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10602,63,48184,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10603,63,48185,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10604,63,48186,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10605,63,48187,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10606,63,48188,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10607,63,48192,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10608,63,48178,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10609,64,80019,"2015-01-07 05:11:44","2015-01-07 05:11:44"
10610,64,80127,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10611,64,80113,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10612,64,80150,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10613,64,80138,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10614,64,80137,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10615,64,80136,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10616,64,80135,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10617,64,80134,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10618,64,80131,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10619,64,80130,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10620,64,80154,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10621,64,80128,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10622,64,80155,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10623,64,80126,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10624,64,80125,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10625,64,80124,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10626,64,80123,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10627,64,80122,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10628,64,80121,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10629,64,80120,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10630,64,80118,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10631,64,80117,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10632,64,80218,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10633,64,80129,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10634,64,80205,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10635,64,80217,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10636,64,80216,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10637,64,80215,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10638,64,80214,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10639,64,80212,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10640,64,80211,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10641,64,80210,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10642,64,80209,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10643,64,80208,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10644,64,80151,"2015-01-07 05:11:45","2015-01-07 05:11:45"
10645,64,80206,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10646,64,80112,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10647,64,80204,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10648,64,80203,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10649,64,80202,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10650,64,80201,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10651,64,80166,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10652,64,80165,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10653,64,80835,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10654,64,80162,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10655,64,80021,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10656,64,80160,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10657,64,80207,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10658,64,80013,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10659,64,80116,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10660,64,80030,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10661,64,80024,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10662,64,80023,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10663,64,80022,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10664,64,80020,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10665,64,80018,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10666,64,80017,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10667,64,80016,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10668,64,80033,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10669,64,80014,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10670,64,80034,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10671,64,80012,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10672,64,80011,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10673,64,80010,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10674,64,80007,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10675,64,80006,"2015-01-07 05:11:46","2015-01-07 05:11:46"
10676,64,80005,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10677,64,80004,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10678,64,80003,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10679,64,80002,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10680,64,80001,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10681,64,80015,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10682,64,80047,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10683,64,80111,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10684,64,80110,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10685,64,80109,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10686,64,80108,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10687,64,80107,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10688,64,80106,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10689,64,80105,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10690,64,80104,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10691,64,80103,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10692,64,80031,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10693,64,80101,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10694,64,80163,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10695,64,80046,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10696,64,80045,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10697,64,80044,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10698,64,80042,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10699,64,80041,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10700,64,80040,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10701,64,80038,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10702,64,80037,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10703,64,80036,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10704,64,80035,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10705,64,80102,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10706,64,80295,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10707,64,80273,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10708,64,80219,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10709,64,80427,"2015-01-07 05:11:47","2015-01-07 05:11:47"
10710,64,80425,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10711,64,80422,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10712,64,80421,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10713,64,80420,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10714,64,80419,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10715,64,80403,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10716,64,80402,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10717,64,80161,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10718,64,80299,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10719,64,80437,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10720,64,80294,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10721,64,80293,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10722,64,80292,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10723,64,80291,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10724,64,80290,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10725,64,80285,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10726,64,80281,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10727,64,80280,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10728,64,80279,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10729,64,80275,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10730,64,80274,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10731,64,80401,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10732,64,80465,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10733,64,80830,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10734,64,80827,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10735,64,80820,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10736,64,80640,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10737,64,80614,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10738,64,80603,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10739,64,80602,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10740,64,80601,"2015-01-07 05:11:48","2015-01-07 05:11:48"
10741,64,80476,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10742,64,80475,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10743,64,80433,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10744,64,80470,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10745,64,80432,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10746,64,80457,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10747,64,80456,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10748,64,80454,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10749,64,80453,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10750,64,80452,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10751,64,80449,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10752,64,80448,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10753,64,80444,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10754,64,80440,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10755,64,80439,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10756,64,80438,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10757,64,80474,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10758,64,80228,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10759,64,80239,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10760,64,80238,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10761,64,80237,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10762,64,80236,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10763,64,80220,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10764,64,80222,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10765,64,80223,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10766,64,80224,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10767,64,80225,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10768,64,80241,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10769,64,80227,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10770,64,80221,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10771,64,80229,"2015-01-07 05:11:49","2015-01-07 05:11:49"
10772,64,80230,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10773,64,80231,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10774,64,80232,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10775,64,80271,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10776,64,80233,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10777,64,80436,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10778,64,80234,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10779,64,80235,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10780,64,80226,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10781,64,80256,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10782,64,80270,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10783,64,80266,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10784,64,80265,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10785,64,80264,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10786,64,80263,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10787,64,80262,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10788,64,80261,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10789,64,80260,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10790,64,80259,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10791,64,80257,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10792,64,80243,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10793,64,80255,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10794,64,80254,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10795,64,80252,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10796,64,80248,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10797,64,80244,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10798,64,80247,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10799,64,80249,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10800,64,80250,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10801,64,80251,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10802,64,80246,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10803,65,47922,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10804,65,46319,"2015-01-07 05:11:50","2015-01-07 05:11:50"
10805,65,46312,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10806,65,46311,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10807,65,46310,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10808,65,46308,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10809,65,46307,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10810,65,46304,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10811,65,46303,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10812,65,46302,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10813,65,47951,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10814,65,46320,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10815,65,47943,"2015-01-07 05:11:51","2015-01-07 05:11:51"
10816,65,47948,"2015-01-07 05:11:51","2015-01-07 05:11:51"
